0.353783523443297,1.27006012144944,1.1693049048358,0.814770603833077,-2.15198138796638,-0.90050738972896,-0.195749214221658,-0.967454441450215,-0.677358066351702,-0.585207652459014,-1.36141225209435,-1.62164571438453,-0.664493224006005
-1.52288506575479,1.1219354947209,0.366087384164725,1.47926007948511,-0.555495507061266,5.36440377411882,-1.90176269732887,1.57275234514852,1.86398919085723,-0.866798713628993,2.3598743615446,0.479095717428612,0.614853915471146
0.597743409749991,-0.238290386698492,-1.33631712224163,-0.105927528105831,1.74667311174707,-0.141549667525672,0.863092081841467,-2.25864097421467,-0.242637670766989,0.778174314097127,-2.7768039139393,-0.29163528443001,-0.170084745599841
-0.101189300712514,-0.443501107564428,0.500072801422564,-0.451418748861957,1.47589427396115,-0.75372964108706,0.479595650058618,0.722640066520344,0.774439663717586,-0.745004413574158,-0.662641695760078,-1.72798805044472,-0.247799335146393
-0.716930910270783,0.910798017574786,-0.423102524349428,0.0352617319953334,0.727463084870296,-0.14196221721943,1.20072520691819,-0.77247999474817,0.758003308624672,0.414197765083392,0.236087250044965,-1.70503502667667,-0.858347098009378
0.40727252225061,1.29102644730762,1.03217888377329,2.04276015435078,0.430015761417347,0.361067328802052,-0.0472831053838587,0.677549024983545,-2.64448765842136,-0.692830745475655,-0.53184157156194,-1.703793196604,-0.724084747371255
-1.12257778549488,-0.906462596070038,1.33151885597261,-0.122000823506552,0.866271134803789,0.379460051322665,1.54998542000898,-0.365094480177031,-1.3679902739922,-0.490038973630377,-1.71984345837516,0.200054210402731,1.44583942722446
-1.12563984942509,0.491730929489499,-1.62396093221817,0.415888820605402,0.213768796853961,1.24641354391733,-0.909034485206456,-0.00255104188596866,0.984271738380569,0.500441548952805,0.363307589141177,-1.59181009630091,-0.824169959224585
-0.503652117996706,0.827631756928081,1.84454225445652,-1.63353128421557,-2.03602956472726,-0.728642599861645,0.808807317844614,0.412768790336122,0.744823773561821,1.12950123659628,-0.356878616202675,0.274016954584225,-0.0766962670523034
0.00420183943539761,0.0592476741124894,0.149965445137645,0.676423377369836,1.14281524393369,-0.416388689537593,-0.660385568763435,-2.09225493937257,-0.164791065442505,-0.804165062178412,-0.565375733878755,-2.28167759869185,0.802100459411087
-0.683465050900517,-0.736832600991237,1.45927369480893,-0.656385980943951,-0.267798937043916,-0.199132611596206,0.403607539816406,-0.553762522196195,0.45937378981392,0.685757877324263,1.10730470654081,0.856873272913882,-0.655174504330617
-1.42455370901709,-0.651534646404676,-0.535043714605646,-0.810994905847502,0.480130500775368,-0.173510660985335,-0.605447531645622,0.882753405897491,-0.478664221772239,-0.402190357728994,-0.634953478897357,-1.45996238510961,-0.580280251627172
-0.412630629276714,0.473670644596895,0.194157137322968,0.0779222279609394,-0.449678278787211,0.308726113771549,1.36584110860532,1.35409061321211,-0.347627767454505,-1.12509009882397,0.242167831051505,0.353952453316511,0.650152517555152
-0.0116432049603427,-0.491293939868356,1.03532580808038,-0.250946066362833,1.21892610556576,-0.446886017028983,-1.75165697483019,0.967343908640405,-0.3431597619174,1.30033117759327,0.706627213464578,0.327033756581433,0.60699325912635
-1.40344415230318,0.528984372600109,-0.993785611302916,0.300293547437442,-0.522627109285239,0.569401657163497,-0.125432077029604,0.276199791497695,0.301436262424378,2.32384795594904,0.764458382663097,-0.410036052287143,-1.01707474304681
